ⲕⲏⲣⲓⲥⲥⲉ	V	ⲕⲏⲣⲓⲥⲥⲉ
ⲕⲏⲣⲩⲅⲙⲁ	N	ⲕⲏⲣⲩⲅⲙⲁ
ⲕⲏⲣⲩⲝ	N	ⲕⲏⲣⲩⲝ
ⲕⲏⲣⲩⲥⲥⲉ	V	ⲕⲏⲣⲩⲥⲥⲉ
ⲕⲏⲧⲟⲥ	N	ⲕⲏⲧⲟⲥ
ⲕⲏⲧ	VSTAT	ⲕⲱⲧ
ⲕⲏⲫⲁⲥ	NPROP	ⲕⲏⲫⲁⲥ
ⲕⲏⲫⲁ	N	ⲕⲏⲫⲁ
ⲕⲏ	VSTAT	ⲕⲱ
ⲕⲓⲃⲟⲇⲟⲥ	N	ⲕⲓⲃⲟⲇⲟⲥ
ⲕⲓⲃⲟⲧⲟⲥ	N	ⲕⲓⲃⲟⲧⲟⲥ
ⲕⲓⲃⲱⲧⲟⲥ	N	ⲕⲓⲃⲱⲧⲟⲥ
ⲕⲓⲇⲁⲣⲓⲥ	N	ⲕⲓⲇⲁⲣⲓⲥ
ⲕⲓⲇⲣⲓⲟⲛ	N	ⲕⲓⲇⲣⲓⲟⲛ
ⲕⲓⲑⲁⲣⲁ	N	ⲕⲓⲑⲁⲣⲁ
ⲕⲓⲗⲓⲕⲓⲁ	N	ⲕⲓⲗⲓⲕⲓⲁ
ⲕⲓⲗⲓⲕⲓⲱⲧⲏⲥ	N	ⲕⲓⲗⲓⲕⲓⲱⲧⲏⲥ
ⲕⲓⲙ	V	ⲕⲓⲙ
ⲕⲓⲛⲇⲏⲛⲉⲩⲉ	V	ⲕⲓⲛⲇⲏⲛⲉⲩⲉ
ⲕⲓⲛⲇⲩⲛⲉⲩⲉ	V	ⲕⲓⲛⲇⲩⲛⲉⲩⲉ
ⲕⲓⲛⲇⲩⲛⲟⲥ	N	ⲕⲓⲛⲇⲩⲛⲟⲥ
ⲕⲓⲛⲏⲥⲓⲥ	N	ⲕⲓⲛⲏⲥⲓⲥ
ⲕⲓⲛⲛⲁⲙⲱⲙⲟⲛ	N	ⲕⲓⲛⲛⲁⲙⲱⲙⲟⲛ
ⲕⲓⲣⲁ	N	ⲕⲓⲣⲁ
ⲕⲓⲣⲓⲁ	N	ⲕⲓⲣⲓⲁ
ⲕⲓⲧⲣⲁ	N	ⲕⲓⲧⲣⲁ
ⲕⲓⲱⲟⲩ	VSTAT	ⲕⲓⲱⲟⲩ
ⲕⲗϫⲉ	N	ⲕⲗϫⲉ
ⲕⲗϫ	N	ⲕⲗϫ
ⲕⲗϫ	V	ⲕⲗϫ
ⲕⲗⲁϥⲧ	N	ⲕⲗⲁϥⲧ
ⲕⲗⲁⲃⲉⲕⲟⲗⲗⲁⲣⲓⲟⲥ	N	ⲕⲗⲁⲃⲉⲕⲟⲗⲗⲁⲣⲓⲟⲥ
ⲕⲗⲁⲃⲧ	N	ⲕⲗⲁⲃⲧ
ⲕⲗⲁⲇⲟⲥ	N	ⲕⲗⲁⲇⲟⲥ
ⲕⲗⲁⲥⲙⲁⲧⲓⲍⲉ	V	ⲕⲗⲁⲥⲙⲁⲧⲓⲍⲉ
ⲕⲗⲁⲥⲙⲁ	N	ⲕⲗⲁⲥⲙⲁ
ⲕⲗⲁⲩⲇⲓⲟⲥ	NPROP	ⲕⲗⲁⲩⲇⲓⲟⲥ
ⲕⲗⲉⲟⲡⲁ	V	ⲕⲗⲉⲟⲡⲁ
ⲕⲗⲉⲱⲡⲁ	V	ⲕⲗⲉⲱⲡⲁ
ⲕⲗⲏⲙⲁ	N	ⲕⲗⲏⲙⲁ
ⲕⲗⲏⲣⲓⲕⲟⲥ	N	ⲕⲗⲏⲣⲓⲕⲟⲥ
ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ	N	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ	V	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
ⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ	N	ⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ
ⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ	N	ⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ
ⲕⲗⲏⲣⲟⲥ	N	ⲕⲗⲏⲣⲟⲥ
ⲕⲗⲏⲣⲟⲩ	V	ⲕⲗⲏⲣⲟⲩ
ⲕⲗⲓⲙⲁ	N	ⲕⲗⲓⲙⲁ
ⲕⲗⲗⲉ	N	ⲕⲗⲗⲉ
ⲕⲗⲟⲙ	N	ⲕⲗⲟⲙ
ⲕⲗⲟⲟⲗⲉ	N	ⲕⲗⲟⲟⲗⲉ
ⲕⲗⲩⲣⲓⲕⲟⲥ	N	ⲕⲗⲩⲣⲓⲕⲟⲥ
ⲕⲗⲩⲣⲟⲛⲟⲙⲉⲓ	V	ⲕⲗⲩⲣⲟⲛⲟⲙⲉⲓ
ⲕⲗⲩⲣⲟⲛⲟⲙⲓⲁ	N	ⲕⲗⲩⲣⲟⲛⲟⲙⲓⲁ
ⲕⲙⲟⲙ	N	ⲕⲙⲟⲙ
ⲕⲙⲧⲟ	N	ⲕⲙⲧⲟ
ⲕⲛⲛⲉ	V	ⲕⲛⲛⲉ
ⲕⲛⲧⲉ	N	ⲕⲛⲧⲉ
ⲕⲟⲇⲣⲁⲛⲧⲏⲥ	N	ⲕⲟⲇⲣⲁⲛⲧⲏⲥ
ⲕⲟⲉⲓϩ	N	ⲕⲟⲉⲓϩ
ⲕⲟⲉⲓⲥ	NPROP	ⲕⲟⲉⲓⲥ
ⲕⲟⲓⲗⲁⲥ	N	ⲕⲟⲓⲗⲁⲥ
ⲕⲟⲓⲗⲓⲁ	N	ⲕⲟⲓⲗⲓⲁ
ⲕⲟⲓⲙⲏⲧⲏⲣⲓⲟⲛ	N	ⲕⲟⲓⲙⲏⲧⲏⲣⲓⲟⲛ
ⲕⲟⲓⲛⲟⲃⲓⲟⲥ	N	ⲕⲟⲓⲛⲟⲃⲓⲟⲥ
ⲕⲟⲓⲛⲟⲛⲉⲓ	V	ⲕⲟⲓⲛⲟⲛⲉⲓ
ⲕⲟⲓⲛⲟⲛⲓⲁ	N	ⲕⲟⲓⲛⲟⲛⲓⲁ
ⲕⲟⲓⲛⲟⲛ	N	ⲕⲟⲓⲛⲟⲛ
ⲕⲟⲓⲛⲟⲥ	N	ⲕⲟⲓⲛⲟⲥ
ⲕⲟⲓⲛⲱⲃⲓⲟⲛ	N	ⲕⲟⲓⲛⲱⲃⲓⲟⲛ
ⲕⲟⲓⲛⲱⲛⲉⲓ	V	ⲕⲟⲓⲛⲱⲛⲉⲓ
ⲕⲟⲓⲛⲱⲛⲓⲁ	N	ⲕⲟⲓⲛⲱⲛⲓⲁ
ⲕⲟⲓⲛⲱⲛⲓ	V	ⲕⲟⲓⲛⲱⲛⲓ
ⲕⲟⲓⲛⲱⲛⲟⲥ	N	ⲕⲟⲓⲛⲱⲛⲟⲥ
ⲕⲟⲓⲧⲱⲛ	N	ⲕⲟⲓⲧⲱⲛ
ⲕⲟⲕⲕⲓⲛⲟⲥ	N	ⲕⲟⲕⲕⲓⲛⲟⲥ
ⲕⲟⲕⲕⲟⲥ	N	ⲕⲟⲕⲕⲟⲥ
ⲕⲟⲗϫ	V	ⲕⲟⲗϫ
ⲕⲟⲗⲁⲍⲉ	V	ⲕⲟⲗⲁⲍⲉ
ⲕⲟⲗⲁⲕⲉⲩⲉ	V	ⲕⲟⲗⲁⲕⲉⲩⲉ
ⲕⲟⲗⲁⲥⲓⲥ	N	ⲕⲟⲗⲁⲥⲓⲥ
ⲕⲟⲗⲁⲥⲧⲏⲣⲓⲟⲛ	N	ⲕⲟⲗⲁⲥⲧⲏⲣⲓⲟⲛ
ⲕⲟⲗⲏ	V	ⲕⲟⲗⲏ
ⲕⲟⲗⲓⲉ	V	ⲕⲟⲗⲓⲉ
ⲕⲟⲗⲓ	V	ⲕⲟⲗⲓ
ⲕⲟⲗⲗⲁⲣⲓⲟⲛ	N	ⲕⲟⲗⲗⲁⲣⲓⲟⲛ
ⲕⲟⲗⲗⲁ	V	ⲕⲟⲗⲗⲁ
ⲕⲟⲗⲗⲏⲅⲓⲟⲛ	N	ⲕⲟⲗⲗⲏⲅⲓⲟⲛ
ⲕⲟⲗⲗⲏⲕⲟⲛ	N	ⲕⲟⲗⲗⲏⲕⲟⲛ
ⲕⲟⲗⲗⲩⲃⲓⲥⲧⲏⲥ	N	ⲕⲟⲗⲗⲩⲃⲓⲥⲧⲏⲥ
ⲕⲟⲗⲗⲩⲕⲓⲟⲛ	N	ⲕⲟⲗⲗⲏⲅⲓⲟⲛ
ⲕⲟⲗⲟⲃⲟⲥ	N	ⲕⲟⲗⲟⲃⲟⲥ
ⲕⲟⲗⲡⲟⲥ	N	ⲕⲟⲗⲡⲟⲥ
ⲕⲟⲗⲩⲉ	V	ⲕⲟⲗⲩⲉ
ⲕⲟⲗⲩⲙⲃⲏⲑⲣⲁ	N	ⲕⲟⲗⲩⲙⲃⲏⲑⲣⲁ
ⲕⲟⲗⲩ	V	ⲕⲟⲗⲩ
ⲕⲟⲙϣ	V	ⲕⲱⲙϣ
ⲕⲟⲙⲁⲣⲓⲧⲏⲥ	N	ⲕⲟⲙⲁⲣⲓⲧⲏⲥ
ⲕⲟⲙⲉⲥ	N	ⲕⲟⲙⲉⲥ
ⲕⲟⲙⲏⲛⲧⲁⲣⲓⲥⲓⲟⲥ	N	ⲕⲟⲙⲏⲛⲧⲁⲣⲓⲥⲓⲟⲥ
ⲕⲟⲙⲏⲥ	N	ⲕⲟⲙⲏⲥ
ⲕⲟⲙⲏⲧⲁⲧⲟⲛ	N	ⲕⲟⲙⲏⲧⲁⲧⲟⲛ
ⲕⲟⲙⲓⲥ	N	ⲕⲟⲙⲓⲥ
ⲕⲟⲙⲡⲗⲉⲩⲥⲓⲥ	N	ⲕⲟⲙⲡⲗⲉⲩⲥⲓⲥ
ⲕⲟⲛⲇⲣⲁⲛⲧⲏⲥ	N	ⲕⲟⲛⲇⲣⲁⲛⲧⲏⲥ
ⲕⲟⲛⲓⲁ	V	ⲕⲟⲛⲓⲁ
ⲕⲟⲛⲥ	V	ⲕⲟⲛⲥ
ⲕⲟⲛⲧⲁⲣⲓⲟⲛ	N	ⲕⲟⲛⲧⲁⲣⲓⲟⲛ
ⲕⲟⲛⲱⲛ	NPROP	ⲕⲟⲛⲱⲛ
ⲕⲟⲟϩ	N	ⲕⲟⲟϩ
ⲕⲟⲟⲛⲥ	V	ⲕⲱⲱⲥ
ⲕⲟⲟⲥⲧ	N	ⲕⲟⲟⲥⲧ
ⲕⲟⲟⲥ	V	ⲕⲱⲱⲥ
ⲕⲟⲟⲩⲉ	N	ⲕⲉ
ⲕⲟⲟⲩ	N	ⲕⲟⲟⲩ
ⲕⲟⲡⲣⲓⲁ	N	ⲕⲟⲡⲣⲓⲁ
ⲕⲟⲣⲃⲁⲛⲟⲥ	N	ⲕⲟⲣⲃⲁⲛⲟⲥ
ⲕⲟⲣⲃⲁⲛ	N	ⲕⲟⲣⲃⲁⲛ
ⲕⲟⲣⲏ	N	ⲕⲟⲣⲏ
ⲕⲟⲣⲓⲛⲑⲟⲥ	N	ⲕⲟⲣⲓⲛⲑⲟⲥ
ⲕⲟⲣⲝ	N	ⲕⲟⲣⲝ
ⲕⲟⲥⲕⲉⲥ	V	ⲕⲟⲥⲕⲉⲥ
ⲕⲟⲥⲕⲥ	V	ⲕⲟⲥⲕⲥ
ⲕⲟⲥⲙⲉⲓⲥⲑⲁⲓ	V	ⲕⲟⲥⲙⲉⲓⲥⲑⲁⲓ
ⲕⲟⲥⲙⲉⲓ	V	ⲕⲟⲥⲙⲉⲓ
ⲕⲟⲥⲙⲏⲥⲓⲥ	N	ⲕⲟⲥⲙⲏⲥⲓⲥ
ⲕⲟⲥⲙⲓⲕⲟⲛ	N	ⲕⲟⲥⲙⲓⲕⲟⲛ
ⲕⲟⲥⲙⲓⲕⲟⲥ	N	ⲕⲟⲥⲙⲓⲕⲟⲥ
ⲕⲟⲥⲙⲟⲕⲣⲁⲧⲱⲣ	N	ⲕⲟⲥⲙⲟⲕⲣⲁⲧⲱⲣ
ⲕⲟⲥⲙⲟⲥ	N	ⲕⲟⲥⲙⲟⲥ
ⲕⲟⲥⲧⲁⲛⲧⲓⲛⲟⲥ	NPROP	ⲕⲟⲥⲧⲁⲛⲧⲓⲛⲟⲥ
ⲕⲟⲥⲧⲁⲥ	NPROP	ⲕⲟⲥⲧⲁⲥ
ⲕⲟⲧⲥ	N	ⲕⲟⲧⲥ
ⲕⲟⲧ	N	ⲕⲟⲧ
ⲕⲟⲧ	V	ⲕⲱⲧ
ⲕⲟⲩⲉⲓ	N	ⲕⲟⲩⲓ
ⲕⲟⲩⲓⲛⲉⲣⲱⲧ	NPROP	ⲕⲟⲩⲓⲛⲉⲣⲱⲧ
ⲕⲟⲩⲓ	N	ⲕⲟⲩⲓ
ⲕⲟⲩⲕⲗⲓⲟⲛ	N	ⲕⲟⲩⲕⲗⲓⲟⲛ
ⲕⲟⲩⲕⲟⲩⲙⲓⲟⲛ	N	ⲕⲟⲩⲕⲟⲩⲙⲓⲟⲛ
ⲕⲟⲩⲗⲁⲑⲉ	N	ⲕⲟⲩⲗⲁⲑⲉ
ⲕⲟⲩⲙⲫⲟⲥ	N	ⲕⲟⲩⲙⲫⲟⲥ
ⲕⲟⲩⲙ	V	ⲕⲟⲩⲙ
ⲕⲟⲩⲛⲥ	N	ⲕⲟⲩⲛⲥ
ⲕⲟⲩⲝ	N	ⲕⲟⲩⲝ
ⲕⲟⲩⲫⲓⲍⲉ	V	ⲕⲟⲩⲫⲓⲍⲉ
ⲕⲟⲩⲫⲟⲛ	N	ⲕⲟⲩⲫⲟⲛ
ⲕⲟⲭⲗⲓⲁⲣⲓⲛ	N	ⲕⲟⲭⲗⲓⲁⲣⲓⲛ
ⲕⲣⲁⲛⲓⲟⲛ	V	ⲕⲣⲁⲛⲓⲟⲛ
ⲕⲣⲁⲥⲓⲥ	N	ⲕⲣⲁⲥⲓⲥ
ⲕⲣⲁⲧⲏⲣ	N	ⲕⲣⲁⲧⲏⲣ
ⲕⲣⲁⲧⲟⲥ	N	ⲕⲣⲁⲧⲟⲥ
ⲕⲣⲁⲩⲅⲏ	N	ⲕⲣⲁⲩⲅⲏ
ⲕⲣⲏⲧⲉⲥ	N	ⲕⲣⲏⲧⲉⲥ
ⲕⲣⲓⲕⲟⲥ	N	ⲕⲣⲓⲕⲟⲥ
ⲕⲣⲓⲙⲁ	N	ⲕⲣⲓⲙⲁ
ⲕⲣⲓⲛⲉ	V	ⲕⲣⲓⲛⲉ
ⲕⲣⲓⲛⲟⲛ	N	ⲕⲣⲓⲛⲟⲛ
ⲕⲣⲓⲥⲓⲥ	N	ⲕⲣⲓⲥⲓⲥ
ⲕⲣⲓⲥⲡⲟⲥ	NPROP	ⲕⲣⲓⲥⲡⲟⲥ
ⲕⲣⲓⲧⲏⲣⲓⲟⲛ	N	ⲕⲣⲓⲧⲏⲣⲓⲟⲛ
ⲕⲣⲓⲧⲏⲥ	N	ⲕⲣⲓⲧⲏⲥ
ⲕⲣⲙⲉⲥ	N	ⲕⲣⲙⲉⲥ
ⲕⲣⲙⲣⲙ	V	ⲕⲣⲙⲣⲙ
ⲕⲣⲙⲣⲱⲙ	VSTAT	ⲕⲣⲟⲙⲣⲙ
ⲕⲣⲟϥ	N	ⲕⲣⲟϥ
ⲕⲣⲟⲕⲟⲥ	N	ⲕⲣⲟⲕⲟⲥ
ⲕⲣⲟⲙⲣⲉⲙ	V	ⲕⲣⲟⲙⲣⲉⲙ
ⲕⲣⲟⲙⲣⲙ	V	ⲕⲣⲟⲙⲣⲙ
ⲕⲣⲟⲛⲟⲥ	N	ⲕⲣⲟⲛⲟⲥ
ⲕⲣⲟⲛⲟⲥ	NPROP	ⲕⲣⲟⲛⲟⲥ
ⲕⲣⲟ	N	ⲕⲣⲟ
ⲕⲣⲟ	V	ⲕⲣⲟ
ⲕⲣⲩⲥⲧⲁⲗⲗⲟⲛ	N	ⲕⲣⲩⲥⲧⲁⲗⲗⲟⲛ
ⲕⲣⲩⲥⲧⲁⲗⲗⲟⲥ	N	ⲕⲣⲩⲥⲧⲁⲗⲗⲟⲥ
ⲕⲣⲱⲙ	N	ⲕⲣⲱⲙ
ⲕⲣⲱⲟⲩ	VSTAT	ⲕⲣⲱⲟⲩ
ⲕⲧⲉⲓⲁⲧ	V	ⲕⲧⲉⲓⲁⲧ
ⲕⲧⲉ	V	ⲕⲧⲟ
ⲕⲧⲏⲙⲁ	N	ⲕⲧⲏⲙⲁ
ⲕⲧⲏⲥⲓⲥ	N	ⲕⲧⲏⲥⲓⲥ
ⲕⲧⲏⲩ	VSTAT	ⲕⲧⲟ
ⲕⲧⲓⲥⲓⲥ	N	ⲕⲧⲓⲥⲓⲥ
ⲕⲧⲓⲥⲙⲁ	N	ⲕⲧⲓⲥⲙⲁ
ⲕⲧⲟⲛ	V	ⲕⲧⲟ
ⲕⲧⲟ	V	ⲕⲧⲟ
ⲕⲩⲃⲉⲣⲛⲁ	V	ⲕⲩⲃⲉⲣⲛⲁ
ⲕⲩⲃⲉⲣⲛⲏⲧⲉⲩⲉ	V	ⲕⲩⲃⲉⲣⲛⲏⲧⲉⲩⲉ
ⲕⲩⲇⲁⲣⲓⲧⲏⲥ	N	ⲕⲩⲇⲁⲣⲓⲧⲏⲥ
ⲕⲩⲕⲗⲟⲥ	N	ⲕⲩⲕⲗⲟⲥ
ⲕⲩⲗⲗⲟⲥ	N	ⲕⲩⲗⲗⲟⲥ
ⲕⲩⲙⲃⲁⲗⲟⲛ	N	ⲕⲩⲙⲃⲁⲗⲟⲛ
ⲕⲩⲙⲏⲗⲓⲟⲛ	N	ⲕⲩⲙⲏⲗⲓⲟⲛ
ⲕⲩⲛⲇⲉⲛⲁⲣⲓⲟⲛ	N	ⲕⲩⲛⲇⲉⲛⲁⲣⲓⲟⲛ
ⲕⲩⲛⲇⲓⲛⲁⲣⲓⲟⲛ	N	ⲕⲩⲛⲇⲓⲛⲁⲣⲓⲟⲛ
ⲕⲩⲛⲇⲩⲛⲟⲥ	N	ⲕⲩⲛⲇⲩⲛⲟⲥ
ⲕⲩⲛⲏⲅⲟⲥ	NPROP	ⲕⲩⲛⲏⲅⲟⲥ
ⲕⲩⲛⲧⲉⲛⲁⲣⲓⲟⲛ	N	ⲕⲩⲛⲧⲉⲛⲁⲣⲓⲟⲛ
ⲕⲩⲛⲧⲓⲛⲁⲣⲓⲟⲛ	N	ⲕⲩⲛⲧⲓⲛⲁⲣⲓⲟⲛ
ⲕⲩⲡⲁⲣⲓⲥⲥⲟⲥ	N	ⲕⲩⲡⲁⲣⲓⲥⲥⲟⲥ
ⲕⲩⲡⲏ	N	ⲕⲩⲡⲏ
ⲕⲩⲡⲟⲥ	N	ⲕⲩⲡⲟⲥ
ⲕⲩⲡⲣⲓⲟⲥ	N	ⲕⲩⲡⲣⲓⲟⲥ
ⲕⲩⲡⲣⲟⲥ	N	ⲕⲩⲡⲣⲟⲥ
ⲕⲩⲣⲁ	N	ⲕⲩⲣⲁ
ⲕⲩⲣⲏⲛⲁⲓⲟⲥ	N	ⲕⲩⲣⲏⲛⲁⲓⲟⲥ
ⲕⲩⲣⲏⲥⲥⲉ	V	ⲕⲩⲣⲏⲥⲥⲉ
ⲕⲩⲣⲓⲁⲕⲏ	N	ⲕⲩⲣⲓⲁⲕⲏ
ⲕⲩⲣⲓⲁⲕⲟⲛ	N	ⲕⲩⲣⲓⲁⲕⲟⲛ
ⲕⲩⲣⲓⲁ	N	ⲕⲩⲣⲓⲁ
ⲕⲩⲣⲓⲉⲩⲉⲥⲑⲁⲓ	V	ⲕⲩⲣⲓⲉⲩⲉⲥⲑⲁⲓ
ⲕⲩⲣⲓⲗⲗⲟⲥ	NPROP	ⲕⲩⲣⲓⲗⲗⲟⲥ
ⲕⲩⲣⲓⲟⲥ	N	ⲕⲩⲣⲓⲟⲥ
ⲕⲩⲣⲓⲥⲥⲉ	V	ⲕⲩⲣⲓⲥⲥⲉ
ⲕⲩⲣⲓⲱⲥ	ADV	ⲕⲩⲣⲓⲱⲥ
ⲕⲩⲣⲓ	N	ⲕⲩⲣⲓ
ⲕⲩⲣⲟⲥ	N	ⲕⲩⲣⲟⲥ
ⲕⲩⲣⲩⲝ	N	ⲕⲩⲣⲩⲝ
ⲕⲩⲣⲩⲥⲥⲉ	V	ⲕⲩⲣⲩⲥⲥⲉ
ⲕⲱϩⲧ	N	ⲕⲱϩⲧ
ⲕⲱϩ	N	ⲕⲱϩ
ⲕⲱϩ	V	ⲕⲱϩ
ⲕⲱⲃ	V	ⲕⲱⲃ
ⲕⲱⲗϩ	V	ⲕⲱⲗϩ
ⲕⲱⲗϫ	V	ⲕⲱⲗϫ
ⲕⲱⲗⲁⲥⲓⲥ	N	ⲕⲱⲗⲁⲥⲓⲥ
ⲕⲱⲗⲉⲓ	V	ⲕⲱⲗⲉⲓ
ⲕⲱⲗⲉ	V	ⲕⲱⲗⲉ
ⲕⲱⲗⲏ	V	ⲕⲱⲗⲏ
ⲕⲱⲗⲓⲉ	V	ⲕⲱⲗⲓⲉ
ⲕⲱⲗⲓ	V	ⲕⲱⲗⲓ
ⲕⲱⲗⲡ	V	ⲕⲱⲗⲡ
ⲕⲱⲗⲩⲉ	V	ⲕⲱⲗⲩⲉ
ⲕⲱⲗⲩ	V	ⲕⲱⲗⲩ
ⲕⲱⲙϣ	V	ⲕⲱⲙϣ
ⲕⲱⲙⲁⲣⲓⲟⲛ	N	ⲕⲱⲙⲁⲣⲓⲟⲛ
ⲕⲱⲙⲉⲥ	N	ⲕⲱⲙⲉⲥ
ⲕⲱⲙⲏⲧⲁⲧⲟⲛ	N	ⲕⲱⲙⲏⲧⲁⲧⲟⲛ
ⲕⲱⲙⲏ	N	ⲕⲱⲙⲏ
ⲕⲱⲙⲓⲥ	N	ⲕⲱⲙⲓⲥ
ⲕⲱⲙⲓⲧⲁⲧⲟⲛ	N	ⲕⲱⲙⲓⲧⲁⲧⲟⲛ
ⲕⲱⲙⲓⲧⲁⲧⲱⲛ	N	ⲕⲱⲙⲓⲧⲁⲧⲱⲛ
ⲕⲱⲛϩⲧⲏ	V	ⲕⲱⲛϩⲧⲏ
ⲕⲱⲛⲓⲁⲍⲉ	V	ⲕⲱⲛⲓⲁⲍⲉ
ⲕⲱⲛⲓⲁ	N	ⲕⲱⲛⲓⲁ
ⲕⲱⲛⲟⲛ	NPROP	ⲕⲱⲛⲟⲛ
ⲕⲱⲛⲣⲱ	V	ⲕⲱⲛⲣⲱ
ⲕⲱⲛⲥⲱ	V	ⲕⲱⲛⲥⲱ
ⲕⲱⲛⲥ	V	ⲕⲱⲛⲥ
ⲕⲱⲡⲓⲥ	N	ⲕⲱⲡⲓⲥ
ⲕⲱⲣϣ	V	ⲕⲱⲣϣ
ⲕⲱⲣⲉϣ	V	ⲕⲱⲣⲉϣ
ⲕⲱⲣⲉⲝ	N	ⲕⲱⲣⲉⲝ
ⲕⲱⲥⲙⲓⲕⲟⲛ	N	ⲕⲱⲥⲙⲓⲕⲟⲛ
ⲕⲱⲥⲧⲁⲛϯⲛⲟⲥ	NPROP	ⲕⲱⲥⲧⲁⲛϯⲛⲟⲥ
ⲕⲱⲥⲧⲁⲛϯⲟⲥ	NPROP	ⲕⲱⲥⲧⲁⲛϯⲟⲥ
ⲕⲱⲥⲧⲁⲛⲧⲓⲛⲟⲥ	NPROP	ⲕⲱⲥⲧⲁⲛⲧⲓⲛⲟⲥ
ⲕⲱⲥⲧⲁⲛⲧⲓⲛⲟⲩⲡⲟⲗⲉⲓⲥ	NPROP	ⲕⲱⲥⲧⲁⲛⲧⲓⲛⲟⲩⲡⲟⲗⲉⲓⲥ
ⲕⲱⲥⲧⲁⲛⲧⲓⲛⲟⲩⲡⲟⲗⲓⲥ	NPROP	ⲕⲱⲥⲧⲁⲛⲧⲓⲛⲟⲩⲡⲟⲗⲓⲥ
ⲕⲱⲥⲧⲁⲛⲧⲓⲟⲥ	NPROP	ⲕⲱⲥⲧⲁⲛⲧⲓⲟⲥ
ⲕⲱⲥⲧⲁⲥ	NPROP	ⲕⲱⲥⲧⲁⲥ
ⲕⲱⲥⲧⲟⲥ	NPROP	ⲕⲱⲥⲧⲟⲥ
ⲕⲱⲥⲧⲱϯⲁ	N	ⲕⲱⲥⲧⲱϯⲁ
ⲕⲱⲥ	NPROP	ⲕⲱⲥ
ⲕⲱⲧⲉ	N	ⲕⲱⲧⲉ
ⲕⲱⲧⲉ	V	ⲕⲱⲧⲉ
ⲕⲱⲧⲱⲛ	N	ⲕⲱⲧⲱⲛ
ⲕⲱⲧ	V	ⲕⲱⲧ
ⲕⲱⲫⲟⲛ	N	ⲕⲱⲫⲟⲛ
ⲕⲱⲱⲃⲉ	V	ⲕⲱⲱⲃⲉ
ⲕⲱⲱⲗⲉ	V	ⲕⲱⲱⲗⲉ
ⲕⲱⲱⲛⲥ	V	ⲕⲱⲱⲛⲥ
ⲕⲱⲱⲣⲉ	V	ⲕⲱⲱⲣⲉ
ⲕⲱⲱⲥ	V	ⲕⲱⲱⲥ
ⲕⲱ	N	ⲕⲱ
ⲕⲱ	V	ⲕⲱ
ⲕⲱ	VIMP	ⲕⲱ
ⲕ	PPERO	ⲛⲧⲟⲕ
ⲕ	PPERS	ⲛⲧⲟⲕ
ⲗϩⲏⲙ	V	ⲗϩⲏⲙ
ⲗϩⲱⲃ	V	ⲗϩⲱⲃ
ⲗⲁⲁⲩ	N	ⲗⲁⲁⲩ
ⲗⲁⲃⲁⲛ	NPROP	ⲗⲁⲃⲁⲛ
ⲗⲁⲍⲁⲣⲟⲥ	NPROP	ⲗⲁⲍⲁⲣⲟⲥ
ⲗⲁⲓⲕⲟⲥ	N	ⲗⲁⲓⲕⲟⲥ
ⲗⲁⲕⲁⲛⲏ	N	ⲗⲁⲕⲁⲛⲏ
ⲗⲁⲕⲉⲙ	N	ⲗⲁⲕⲉⲙ
ⲗⲁⲕⲕⲟⲥ	N	ⲗⲁⲕⲕⲟⲥ
ⲗⲁⲕⲙ	N	ⲗⲁⲕⲙ
ⲗⲁⲕⲟⲛ	N	ⲗⲁⲕⲟⲛ
ⲗⲁⲕⲧⲓⲍⲉ	V	ⲗⲁⲕⲧⲓⲍⲉ
ⲗⲁⲕⲱⲛ	N	ⲗⲁⲕⲱⲛ
ⲗⲁⲗⲓⲁ	N	ⲗⲁⲗⲓⲁ
ⲗⲁⲙϫⲁⲧⲡ	N	ⲗⲁⲙϫⲁⲧⲡ
ⲗⲁⲙⲁ	PINT	ⲗⲁⲙⲁ
ⲗⲁⲙⲡⲁⲥ	N	ⲗⲁⲙⲡⲁⲥ
ⲗⲁⲙⲡⲉⲩⲉ	V	ⲗⲁⲙⲡⲉⲩⲉ
ⲗⲁⲙⲡⲣⲟⲛ	N	ⲗⲁⲙⲡⲣⲟⲛ
ⲗⲁⲙⲡⲣⲟⲧⲁⲧⲟⲥ	N	ⲗⲁⲙⲡⲣⲟⲧⲁⲧⲟⲥ
ⲗⲁⲙⲡⲣⲟⲧⲏⲥ	N	ⲗⲁⲙⲡⲣⲟⲧⲏⲥ
ⲗⲁⲙⲯⲁⲛⲉ	N	ⲗⲁⲙⲯⲁⲛⲉ
ⲗⲁⲛⲑⲁⲛⲉ	V	ⲗⲁⲛⲑⲁⲛⲉ
ⲗⲁⲟⲇⲓⲕⲓⲁ	NPROP	ⲗⲁⲟⲇⲓⲕⲓⲁ
ⲗⲁⲟⲥ	N	ⲗⲁⲟⲥ
