ⲕⲱⲗϩ ⲉⲃⲟⲗ
ⲕⲱⲗϩ ⲛ
ⲕⲱⲧ ⲉⲃⲟⲗ
ⲕⲱⲧⲉ ϩⲓⲃⲟⲗ
ⲕⲱⲧⲉ ⲉϩⲟⲩⲛ
ⲕⲱⲧⲉ ⲉϩⲟⲩⲛ ⲉⲃⲟⲗ
ⲕⲱⲧⲉ ⲉϩⲣⲁⲓ
ⲕⲱⲧⲉ ⲉϫⲛ
ⲕⲱⲧⲉ ⲉⲃⲟⲗ
ⲕⲱⲧⲉ ⲉⲡⲁϩⲟⲩ
ⲕⲱⲧⲉ ⲙⲛ
ⲕⲱⲧⲉ ⲛⲥⲁ
ⲕⲱⲱⲃⲉ ⲛⲟⲩⲕⲱⲧⲉ
ⲕⲱⲱⲗⲉ ⲉⲃⲟⲗ
ⲕⲱⲱⲣⲉ ⲕⲁϣ
ⲗⲁ ϩⲁ
ⲗⲁ ϩⲁⲃⲟⲗ
ⲗⲁ ϩⲓ
ⲗⲁ ϩⲓϫⲛ
ⲗⲁ ϩⲓⲣⲛ
ⲗⲁ ϩⲛ
ⲗⲁ ⲉ
ⲗⲁ ⲙⲙⲁⲩ
ⲗⲁ ⲛ
ⲗⲁ ⲛⲃⲟⲗ
ⲗⲁ ⲟⲩⲃⲉ
ⲗⲁ ⲟⲩⲧⲉ
ⲗⲁⲁⲩ ⲛⲟⲩⲟⲛ
ⲗⲁⲥ ⲛϣⲓⲣⲉ
ⲗⲁⲥ ⲛⲉⲓⲟⲙ
ⲗⲁⲥ ⲛⲕⲁⲙ
ⲗⲁⲥ ⲛⲙⲥⲁϩ
ⲗⲁⲥ ⲛⲛⲟⲩⲃ
ⲗⲁⲥ ⲛⲟⲩϩⲟⲟⲣ
ⲗⲉⲗⲉ ⲉⲃⲟⲗ
ⲗⲓ ⲉⲃⲟⲗ
ⲗⲓⲃⲉ ϩⲁ
ⲗⲓⲃⲉ ϩⲓⲧⲛ
ⲗⲓⲃⲉ ϩⲛ
ⲗⲓⲃⲉ ⲉϩⲟⲩⲛ
ⲗⲓⲃⲉ ⲉϫⲉⲛ
ⲗⲓⲃⲉ ⲛⲉⲙ
ⲗⲓⲃⲉ ⲛⲥⲁ
ⲗⲓⲃⲉ ⲛⲧⲛ
ⲗⲟ ϩⲁ
ⲗⲟ ϩⲁⲃⲟⲗ
ⲗⲟ ϩⲓ
ⲗⲟ ϩⲓϫⲛ
ⲗⲟ ϩⲓⲣⲛ
ⲗⲟ ϩⲛ
ⲗⲟ ⲁⲃⲁⲗ
ⲗⲟ ⲉ
ⲗⲟ ⲙⲙⲁⲩ
ⲗⲟ ⲛ
ⲗⲟ ⲛⲃⲟⲗ
ⲗⲟ ⲟⲩⲃⲉ
ⲗⲟ ⲟⲩⲧⲉ
ⲗⲟϥⲗϥ ⲉⲃⲟⲗ
ⲗⲟϥⲗⲃ ⲉⲃⲟⲗ
ⲗⲟϥⲗⲉϥ ⲉⲃⲟⲗ
ⲗⲟⲃⲗⲉϥ ⲉⲃⲟⲗ
ⲗⲟⲩⲝ ⲛⲥⲁ
ⲗⲱϭⲥ ⲛⲥⲁ
ⲗⲱⲕⲥ ⲛⲥⲁ
ⲙⲁ ⲙⲙⲟⲟϣⲉ
ⲙⲁ ⲙⲙⲟⲟⲛⲉ
ⲙⲁ ⲙⲙⲟⲩⲣ
ⲙⲁ ⲙⲡⲱϣ
ⲙⲁ ⲙⲡⲱⲣϣ
ⲙⲁ ⲙⲡⲱⲧ
ⲙⲁ ⲙⲡⲱⲧ ⲉⲃⲟⲗ
ⲙⲁ ⲛϣⲁ
ⲙⲁ ⲛϣⲉⲗⲉⲉⲧ
ⲙⲁ ⲛϣⲏⲛ
ⲙⲁ ⲛϣⲓⲛⲉ
ⲙⲁ ⲛϣⲱϫⲉ
ⲙⲁ ⲛϣⲱⲗⲙ
ⲙⲁ ⲛϣⲱⲛⲧ
ⲙⲁ ⲛϣⲱⲡⲉ
ⲙⲁ ⲛϩⲁⲣⲉϩ ⲛϯϭⲉ
ⲙⲁ ⲛϩⲁⲧⲉ
ⲙⲁ ⲛϩⲙⲟⲟⲥ
ⲙⲁ ⲛϩⲱⲗ
ⲙⲁ ⲛϩⲱⲛ
ⲙⲁ ⲛϩⲱⲧⲡ
ⲙⲁ ⲛϫⲓⲡⲁϩⲣⲉ
ⲙⲁ ⲛϫⲓⲥⲃⲱ
ⲙⲁ ⲛϫⲟ
ⲙⲁ ⲛϭⲓⲥⲙⲏ
ⲙⲁ ⲛϭⲟϫⲓ
ⲙⲁ ⲛϭⲟϭ
ⲙⲁ ⲛϭⲟⲉⲓⲗⲉ
ⲙⲁ ⲛϭⲟⲓⲗⲉ
ⲙⲁ ⲛϭⲱϣⲧ
ⲙⲁ ⲛϯ
ⲙⲁ ⲛϯϩⲁⲡ
ⲙⲁ ⲛϯⲥⲃⲱ
ⲙⲁ ⲛⲁϩⲉ ⲉⲣⲁⲧ
ⲙⲁ ⲛⲁϩⲉⲣⲁⲧ
ⲙⲁ ⲛⲁⲗⲟⲗⲓ
ⲙⲁ ⲛⲉϣⲱⲧ
ⲙⲁ ⲛⲉϩⲙⲟⲩ
ⲙⲁ ⲛⲉⲗⲟⲟⲗⲉ
ⲙⲁ ⲛⲑⲱⲟⲩϯ
ⲙⲁ ⲛⲑⲱⲣⲡ
ⲙⲁ ⲛⲕⲁϣ
ⲙⲁ ⲛⲕⲱ ⲉⲃⲟⲗ
ⲙⲁ ⲛⲛⲕⲟⲧⲕ
ⲙⲁ ⲛⲛⲟⲩⲧ
ⲙⲁ ⲛⲟⲩⲟϣⲟⲩⲉϣ
ⲙⲁ ⲛⲟⲩⲟⲉⲓⲉ
ⲙⲁ ⲛⲟⲩⲟⲟⲧⲉ
ⲙⲁ ⲛⲟⲩⲟⲧⲉ
ⲙⲁ ⲛⲟⲩⲱϣⲙ
ⲙⲁ ⲛⲟⲩⲱϩ
ⲙⲁ ⲛⲟⲩⲱⲙ
ⲙⲁ ⲛⲟⲩⲱⲧϩ
ⲙⲁ ⲛⲡⲱⲣϫ
ⲙⲁ ⲛⲣⲙⲏ
ⲙⲁ ⲛⲣⲟⲉⲓⲥ
ⲙⲁ ⲛⲥⲑⲟ
ⲙⲁ ⲛⲥⲓⲛⲓ
ⲙⲁ ⲛⲥⲟⲃϯ
ⲙⲁ ⲛⲥⲱ
ⲙⲁ ⲛⲥⲱⲃⲉ
ⲙⲁ ⲛⲥⲱⲛϩ
ⲙⲁ ⲛⲧⲁϫⲣⲟ
ⲙⲁ ⲛⲧⲁⲗⲟ
ⲙⲁ ⲛⲧⲉⲃⲛⲏ
ⲙⲁ ⲛⲧⲏⲩ
ⲙⲁ ⲛⲧⲡⲉ
ⲙⲁ ⲛⲧⲥⲟ
ⲙⲁ ⲛⲧⲱⲕ
ⲙⲁ ⲛⲧⲱⲙⲥ
ⲙⲁ ⲛⲫⲟϩ
ⲙⲁ ⲛⲭⲱⲡ
ⲙⲁ ⲛⲱϣ
ⲙⲁ ⲛⲱⲙⲕ
ⲙⲁ ⲛⲱⲛⲉ
ⲙⲁ ⲛⲱⲣϫ
ⲙⲁ ⲛⲱⲧⲡ ⲉϩⲟⲩⲛ
ⲙⲁϩⲧ ϣⲏⲙ
ⲙⲁⲥ ⲙⲙⲟⲩⲉⲓ
ⲙⲁⲥ ⲙⲙⲟⲩⲓ
ⲙⲁⲥ ⲛϩⲧⲟ
ⲙⲁⲥ ⲛⲕⲣⲟⲩⲣ
ⲙⲁⲩ ⲙⲙⲟⲛⲓ
ⲙⲉϣⲉ ⲛⲓⲙ
ⲙⲉϩ ϩⲏⲧ
ⲙⲉϩ ⲣⲱ
ⲙⲉϩ ⲧⲟⲟⲧ
ⲙⲉⲉⲩⲉ ⲉϩⲟⲩⲛ ⲉ
ⲙⲉⲉⲩⲉ ⲉⲃⲟⲗ
ⲙⲉⲉⲩⲉ ⲛϩⲏⲧ
ⲙⲉⲥ ⲙⲙⲟⲩⲉⲓ
ⲙⲉⲥ ⲙⲙⲟⲩⲓ
ⲙⲉⲧⲁⲑⲛⲁⲩ ⲙⲃⲟⲗ
ⲙⲉⲧⲁⲧϣⲁⲙⲟⲛⲓ ⲛⲧⲉⲛ
ⲙⲉⲧⲁⲧⲧⲱⲧ ⲛϩⲏⲧ
ⲙⲉⲧⲣⲉϥϯ ⲉϧⲟⲩⲛ ⲉϩⲣⲛ
ⲙⲉⲧⲣⲉϥϯ ⲟⲩⲃⲉ
ⲙⲉⲧⲣⲉϥⲁⲙⲟⲛⲓ ⲛⲧⲉⲛ
ⲙⲉⲧⲣⲉϥⲭⲱ ⲉⲃⲟⲗ
ⲙⲉⲧⲣⲉϥⲱⲟⲩ ⲛϩⲏⲧ
ⲙⲏ ⲙⲙⲟⲟⲩ
ⲙⲏ ⲟⲉⲓⲕ
ⲙⲏⲏϣⲉ ⲛ
ⲙⲓ ⲙⲙⲟⲟⲩ
ⲙⲓϣⲉ ⲉ
ⲙⲓϣⲉ ⲉϫⲛ
ⲙⲓϣⲉ ⲙⲛ
ⲙⲓϣⲉ ⲟⲩⲃⲉ
ⲙⲓϣⲓ ϩⲓϫⲉⲛ
ⲙⲕⲁϩ ⲛϩⲏⲧ
ⲙⲙⲛ ⲟⲩⲟⲛ
ⲙⲙⲛϣϭⲟⲙ ⲙⲙⲟ
ⲙⲛ ⲟⲩⲟⲛ
ⲙⲛϣϭⲟⲙ ⲙⲙⲟ
ⲙⲛϭⲟⲙ ⲙⲙⲟ
ⲙⲛⲧϣⲏⲣⲉ ϣⲏⲙ
ⲙⲛⲧⲁⲧϫⲓⲧⲁϭⲥⲉ ⲛⲥⲁ
ⲙⲛⲧⲗⲁⲥ ⲥⲛⲁⲩ
ⲙⲛⲧⲙⲉⲧⲥⲁ ⲛⲕⲟⲧⲥ
ⲙⲛⲧⲛⲟϭ ⲛⲣⲱⲙⲉ
ⲙⲛⲧⲟⲩⲁ ⲛⲟⲩⲱⲧ
ⲙⲛⲧⲡⲱϩⲧ ⲉⲃⲟⲗ
ⲙⲛⲧⲣⲉϥϣⲉⲙϣⲉ ⲛⲟⲩⲧⲉ
ⲙⲛⲧⲣⲉϥⲕⲱ ⲉⲃⲟⲗ
ⲙⲛⲧⲣⲉϥⲗⲉⲗⲉ ⲉⲃⲟⲗ
ⲙⲛⲧⲣⲉϥⲧⲁⲕⲉ ϩⲏⲧ
ⲙⲛⲧⲣⲉϥⲱⲣⲕ ⲛⲛⲟⲩϫ
ⲙⲟϣⲓ ⲉⲡϣⲱⲓ
ⲙⲟϣⲓ ⲛⲥⲁ
ⲙⲟϣⲓ ⲥⲁⲙⲉⲛϩⲏ
ⲙⲟϣⲓ ⲥⲁⲫⲁϩⲟⲩ
ⲙⲟⲉⲓⲧ ⲙⲙⲟⲟϣⲉ
ⲙⲟⲉⲓⲧ ⲙⲟϣⲓ
ⲙⲟⲕⲓ ⲛⲭⲁⲥⲟⲑⲛⲉϥ
ⲙⲟⲟϣⲉ ϣⲁ
ⲙⲟⲟϣⲉ ϩⲁϫⲛ
ⲙⲟⲟϣⲉ ϩⲁⲑⲏ
ⲙⲟⲟϣⲉ ϩⲏⲧ
ⲙⲟⲟϣⲉ ϩⲓ
ⲙⲟⲟϣⲉ ϩⲓϩⲏ
ⲙⲟⲟϣⲉ ϩⲓϫⲛ
ⲙⲟⲟϣⲉ ϩⲓⲑⲏ
ⲙⲟⲟϣⲉ ϩⲓⲡⲁϩⲟⲩ
ⲙⲟⲟϣⲉ ϩⲓⲧⲛ
ⲙⲟⲟϣⲉ ϩⲛ
ⲙⲟⲟϣⲉ ⲉ
ⲙⲟⲟϣⲉ ⲉϩⲟⲩⲛ
ⲙⲟⲟϣⲉ ⲉϩⲣⲁⲓ
ⲙⲟⲟϣⲉ ⲉϫⲛ
ⲙⲟⲟϣⲉ ⲉⲃⲟⲗ
ⲙⲟⲟϣⲉ ⲉⲃⲟⲗ ϩⲓⲧⲛ
ⲙⲟⲟϣⲉ ⲉⲑⲏ
ⲙⲟⲟϣⲉ ⲉⲡⲉⲥⲏⲧ
ⲙⲟⲟϣⲉ ⲙⲛ
ⲙⲟⲟⲛⲉ ⲉϩⲟⲩⲛ
ⲙⲟⲩ ⲛⲥⲱⲣⲉⲙ
ⲙⲟⲩϣⲧ ⲉⲃⲟⲗ
ⲙⲟⲩϩ ⲉϩⲟⲩⲛ
ⲙⲟⲩϩ ⲉϩⲣⲁⲓ
ⲙⲟⲩϩ ⲉⲃⲟⲗ
ⲙⲟⲩϩ ⲛⲉⲓⲁⲧ
ⲙⲟⲩϯ ϧⲁϫⲉⲛ
ⲙⲟⲩϯ ϩⲁ
ⲙⲟⲩϯ ⲉϧⲣⲏⲓ
ⲙⲟⲩⲛ ⲉ
ⲙⲟⲩⲛ ⲉⲃⲟⲗ
ⲙⲟⲩⲣ ⲉϩⲟⲩⲛ
ⲙⲟⲩⲣ ⲙⲛ
ⲙⲟⲩⲧⲉ ⲉϩⲟⲩⲛ
ⲙⲟⲩⲧⲉ ⲉϫⲛ
ⲙⲟⲩⲧⲉ ⲉⲃⲟⲗ
ⲙⲟⲩⲧⲉ ⲉⲡⲉⲥⲏⲧ
ⲙⲟⲩⲧⲉ ⲟⲩⲃⲉ
ⲙⲡϣⲁ ⲉ
ⲙⲡⲛⲁⲩ ⲛ
ⲙⲧⲟⲛ ⲉ
ⲙⲧⲟⲛ ⲉϫⲛ
ⲙⲧⲟⲛ ⲙⲛ
ⲙⲧⲟⲛ ⲛϩⲏⲧ
ⲙⲱⲓⲧ ⲙⲙⲟϣⲓ
ⲙⲱⲓⲧ ⲙⲙⲟⲟϣⲉ
ⲙⲱⲓⲧ ⲙⲟϣⲓ
ⲙⲱⲓⲧ ⲛⲥⲓⲛⲓ
ⲙⲱⲓⲧ ⲛⲧⲉⲡⲓⲧⲟϩ
ⲛ ⲁⲛ
ⲛ ⲣⲁⲧ
ⲛ ⲧⲡⲉ
ⲛϫⲓⲟⲩⲉ ⲉ
ⲛⲁ ⲉ
ⲛⲁ ⲉϧⲣⲏⲓ
ⲛⲁ ⲉϩⲟⲩⲛ
ⲛⲁ ⲉϩⲣⲁⲓ
ⲛⲁ ⲉϫⲛ
ⲛⲁ ⲉⲓⲁⲧ
ⲛⲁ ⲉⲡϣⲱⲓ
ⲛⲁ ⲉⲡⲉⲥⲏⲧ
ⲛⲁ ⲉⲣⲁⲧ
ⲛⲁ ⲓⲁⲧ
ⲛⲁ ⲛⲏⲩ
ⲛⲁⲩ ⲉⲃⲟⲗ
ⲛⲁⲩ ⲙⲃⲟⲗ
ⲛⲃⲗ ⲛ
ⲛⲉϩ ⲛⲥⲓⲙ
ⲛⲉϫⲗⲟⲩⲗⲁⲓ ⲉⲃⲟⲗ
ⲛⲉϫⲧⲃⲏⲣ ⲉⲃⲟⲗ
ⲛⲉϫⲧⲏⲩ ⲉⲃⲟⲗ
ⲛⲏⲟⲩ ⲉϧⲣⲏⲓ
ⲛⲏⲩ ϣⲁ
ⲛⲏⲩ ϩⲁ
ⲛⲏⲩ ⲉ
ⲛⲏⲩ ⲉϩⲛ
ⲛⲏⲩ ⲉϩⲟⲩⲛ
ⲛⲏⲩ ⲉϩⲣⲁⲓ
ⲛⲏⲩ ⲉϩⲣⲁⲓ ⲉϫⲛ
ⲛⲏⲩ ⲉⲃⲟⲗ
ⲛⲏⲩ ⲉⲡϣⲱⲓ
ⲛⲏⲩ ⲉⲡⲉⲥⲏⲧ
ⲛⲏⲩ ⲉⲣⲁⲧ
ⲛⲏⲩ ⲉⲧⲛ
ⲛⲏⲩ ⲙⲛ
ⲛⲏⲩ ⲙⲛⲛⲥⲁ
ⲛⲏⲩ ⲛ
ⲛⲏⲩ ⲛⲥⲁ
ⲛⲑⲉ ⲛϩⲉ
ⲛⲕⲁ ⲛⲓⲙ
ⲛⲕⲁ ⲛⲟⲩⲱⲙ
ⲛⲕⲁ ⲛⲧⲱⲣⲡ
ⲛⲕⲟⲧⲕ ϩⲁ
ⲛⲕⲟⲧⲕ ϩⲁϩⲧⲛ
ⲛⲕⲟⲧⲕ ϩⲓ
ⲛⲕⲟⲧⲕ ϩⲛ
ⲛⲕⲟⲧⲕ ⲉ
ⲛⲕⲟⲧⲕ ⲉϩⲣⲁⲓ ⲉϫⲛ
ⲛⲕⲟⲧⲕ ⲉⲃⲟⲗ ϩⲓϫⲛ
ⲛⲕⲟⲧⲕ ⲙⲛ
ⲛⲕⲟⲧⲕ ⲛ
ⲛⲛⲁⲩ ⲛⲓⲙ
ⲛⲟϩ ⲛⲣⲱϣ
ⲛⲟϭ ⲛⲣⲱⲙⲉ
ⲛⲟϭ ⲛⲥϩⲓⲙⲉ
ⲛⲟⲩ ⲉ
ⲛⲟⲩϩ ⲛϣⲓⲉⲓⲱϩⲉ
ⲛⲟⲩϩ ⲛⲧⲟⲩⲱ
ⲛⲟⲩϩⲉ ⲉⲃⲟⲗ
ⲛⲟⲩϩⲣ ⲉⲃⲟⲗ
ⲛⲟⲩϫⲉ ϩⲁ
ⲛⲟⲩϫⲉ ϩⲓϫⲛ
ⲛⲟⲩϫⲉ ⲉ
ⲛⲟⲩϫⲉ ⲉϩⲟⲩⲛ
ⲛⲟⲩϫⲉ ⲉϩⲣⲁⲓ
ⲛⲟⲩϫⲉ ⲉϫⲛ
ⲛⲟⲩϫⲉ ⲉⲃⲟⲗ
ⲛⲟⲩϫⲉ ⲉⲡⲁϩⲟⲩ
ⲛⲟⲩϫⲉ ⲉⲡⲉⲥⲏⲧ
ⲛⲟⲩϫⲉ ⲛ
ⲛⲟⲩϫⲉ ⲛⲥⲁ
ⲛⲟⲩⲉϣ ⲛ
ⲛⲟⲩⲛⲉ ⲛⲕⲁⲙ
ⲛⲟⲩⲟⲉⲓϣ ⲛⲓⲙ
ⲛⲥⲁⲃⲏⲗ ϫⲉ
ⲛⲥⲁⲃⲏⲗ ⲉ
ⲛⲥⲏⲩ ⲛⲓⲙ
ⲛⲧⲟⲩⲛⲟⲩ ⲧⲟⲩⲛⲟⲩ
ⲛⲱϩ ⲛⲕⲁϩ
ⲟ ⲛϣⲓ
ⲟ ⲛϩⲱⲛ
ⲟ ⲛϫⲛⲉ
ⲟ ⲛϫⲟ
ⲟ ⲛϫⲱⲗⲕ
ⲟ ⲛⲃⲟⲧⲉ
ⲟ ⲛⲥⲁⲉⲓⲏ
ⲟ ⲛⲧⲁⲣ
ⲟ ⲛⲧⲉϣⲉ
ⲟⲓ ⲛϫⲁϭⲉ
ⲟⲓ ⲛϫⲁⲃϫⲓⲃ
ⲟⲓ ⲛϫⲱϫⲉⲃ
ⲟⲓ ⲛⲕⲉⲙⲁ
ⲟⲓ ⲛⲧⲁⲣⲧⲁⲣ
ⲟⲩϩⲟⲗ ⲙⲙⲟⲟⲩ
ⲟⲩⲁ ⲛⲟⲩⲱⲧ
ⲟⲩⲉⲓⲧⲉ ⲉⲃⲟⲗ
ⲟⲩⲉⲧ ⲟⲩⲉⲧ
ⲟⲩⲛ ⲟⲩⲟⲛ
ⲟⲩⲛϣϭⲟⲙ ⲙⲙⲟ
ⲟⲩⲛϩⲱⲃ ⲙⲛ
ⲟⲩⲛϭⲟⲙ ⲙⲙⲟ
ⲟⲩⲟⲛ ⲛⲓⲙ
ⲟⲩⲟⲛ ⲛⲥⲁⲟⲩⲟⲛ
ⲟⲩⲟⲟⲧⲉ ⲛⲟⲩⲱⲙ
ⲟⲩⲟⲥⲑⲉⲛ ⲉⲃⲟⲗ
ⲟⲩⲟⲧⲉ ⲛⲟⲩⲱⲙ
ⲟⲩⲡⲉ ⲡϩⲱⲃ
ⲟⲩⲱϣ ⲉⲃⲟⲗ
ⲟⲩⲱϣ ⲛϩⲏⲧ
ⲟⲩⲱϣⲥ ⲉⲃⲟⲗ
ⲟⲩⲱϩ ϩⲁ
ⲟⲩⲱϩ ⲉ
ⲟⲩⲱϩ ⲉϩⲟⲩⲛ
ⲟⲩⲱϩ ⲉϩⲣⲁⲓ
ⲟⲩⲱϩ ⲉϫⲛ
ⲟⲩⲱϩ ⲉⲃⲟⲗ
ⲟⲩⲱϩ ⲉⲡⲉⲥⲏⲧ
ⲟⲩⲱϩ ⲉⲧⲟⲟⲧ
ⲟⲩⲱϩ ⲛⲁ
ⲟⲩⲱϩ ⲛⲉⲩⲱ
ⲟⲩⲱϩ ⲛⲥⲁ
ⲟⲩⲱϩ ⲛⲧⲛ
ⲟⲩⲱϩⲉⲙ ⲉⲃⲟⲗ
ⲟⲩⲱϩⲙ ⲉϩⲣⲁⲓ
ⲟⲩⲱϯ ⲉⲃⲟⲗ
ⲟⲩⲱϯ ⲟⲩⲧⲉ
ⲟⲩⲱⲗⲥ ⲛϩⲏⲧ
ⲟⲩⲱⲛ ⲛⲥⲁϫⲓ
ⲟⲩⲱⲛϩ ⲉⲃⲟⲗ
ⲟⲩⲱⲣϩ ⲉϩⲟⲩⲛ
ⲟⲩⲱⲣϩ ⲉⲃⲟⲗ
ⲟⲩⲱⲣⲡ ⲉϧⲟⲩⲛ
ⲟⲩⲱⲣⲡ ⲉⲃⲟⲗ
ⲟⲩⲱⲣⲡ ⲉⲡϣⲏⲓ
ⲟⲩⲱⲣⲡ ⲉⲡⲉⲥⲏⲧ
ⲟⲩⲱⲥϥ ⲉ
ⲟⲩⲱⲧϩ ⲉⲃⲟⲗ
ⲟⲩⲱⲧⲃ ϩⲛ
ⲟⲩⲱⲧⲃ ⲉ
ⲟⲩⲱⲧⲃ ⲉϩⲟⲩⲛ
ⲟⲩⲱⲧⲃ ⲉϩⲟⲩⲛ ⲉ
ⲟⲩⲱⲧⲃ ⲉϩⲣⲁⲓ
ⲟⲩⲱⲧⲃ ⲉⲃⲟⲗ
ⲟⲩⲱⲧⲉ ⲉ
ⲟⲩⲱⲧⲉ ⲉⲃⲟⲗ
ⲟⲩⲱⲧⲉⲃ ⲉⲃⲟⲗ
ⲟⲩⲱⲧⲉⲃ ⲉⲡϣⲱⲓ
ⲟⲩⲱⲧⲉⲃ ⲥⲁⲃⲟⲗ
ⲟⲩⲱⲧⲛ ⲉⲃⲟⲗ
ⲟⲩⲱⲱⲧⲉ ⲉ
ⲟⲩⲱⲱⲧⲉ ⲉⲃⲟⲗ
ⲡϣⲱ ⲛⲙⲏ
ⲡⲁⲕⲉ ⲛϩⲏⲧ
ⲡⲁⲡⲧⲁⲡ ⲛⲟⲩⲱⲧ
ⲡⲉⲧϩⲱⲛ ⲉⲣⲟϥ
ⲡⲓⲙⲁϣ ⲛⲧⲉⲡⲓⲕⲁⲡ
ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ
ⲡⲣⲟⲥ ⲧⲉⲟⲩⲛⲟⲩ
ⲡⲣⲱⲙⲉ ⲡⲣⲱⲙⲉ
ⲡⲱϣ ⲉⲃⲟⲗ
ⲡⲱϣⲥ ϩⲛ
ⲡⲱϣⲥ ⲛϩⲏⲧ
ⲡⲱϣⲥ ⲛⲥⲁ
ⲡⲱϩ ⲉ
ⲡⲱϩ ⲛ
ⲡⲱϩⲧ ⲉⲃⲟⲗ
ⲡⲱⲗϭ ⲉⲃⲟⲗ
ⲡⲱⲗϭ ⲙⲛ
ⲡⲱⲛⲕ ⲉϩⲟⲩⲛ
ⲡⲱⲛⲕ ⲉϩⲣⲁⲓ
ⲡⲱⲛⲕ ⲉϫⲛ
ⲡⲱⲛⲕ ⲉⲃⲟⲗ
ⲡⲱⲧ ⲉⲃⲟⲗ
ⲡⲱⲧ ⲛⲥⲁ
ⲡⲱⲱⲛⲉ ⲉ
ⲡⲱⲱⲛⲉ ⲉⲃⲟⲗ
ⲣ ϩⲁϫⲱ
ⲣ ϩⲓϫⲛ
ⲣ ⲉϫⲛ
ⲣ ⲡ ⲕⲉ
ⲣ ⲡ ⲛⲁ
ⲣ ⲡ ⲣⲱϣⲉ
ⲣ ⲡ ⲱⲃϣ
ⲣ ⲧ ϩⲉ
ⲣ ⲧ ϭⲟⲧ
ⲣϣⲏⲙ ϣⲏⲙ
ⲣⲁ ⲙⲡⲓⲧⲉ
ⲣⲁ ⲛϣⲁ
ⲣⲁⲟⲩⲱ ⲉ
ⲣⲁⲡⲉ ⲉϩⲣⲁⲓ ⲉϫⲛ
ⲣⲁⲧⲟⲩⲱⲛϩ ⲉⲃⲟⲗ
ⲣⲁⲧⲧⲁⲣ ⲉⲃⲟⲗ
ⲣⲉϥϫⲱⲕ ⲉⲃⲟⲗ
ⲣⲉϥϭⲱⲗⲡ ⲁⲃⲁⲗ
ⲣⲉϥϯ ⲉϧⲟⲩⲛ ⲉϩⲣⲛ
ⲣⲉϥϯ ⲉⲃⲟⲗ
ⲣⲉϥϯ ⲟⲩⲃⲉ
ⲣⲉϥϯⲧⲃⲏⲣ ⲉⲃⲟⲗ
ⲣⲉϥⲉⲓⲣⲉ ⲙⲡⲙⲁⲉⲓⲛ
ⲣⲉϥⲉⲓⲱ ⲉⲃⲟⲗ
ⲣⲉϥⲓⲣⲓ ⲙⲫⲙⲟⲩ
ⲣⲉϥⲕⲱ ⲉⲃⲟⲗ
ⲣⲉϥⲕⲱⲧⲉ ⲛⲥⲁ
ⲣⲉϥⲙⲡϩⲓⲛ ⲉϩⲟⲩⲛ
ⲣⲉϥⲛⲁⲩ ⲉⲃⲟⲗ
ⲣⲉϥⲛⲕⲱⲱⲥ ⲉϩⲟⲩⲛ
ⲣⲉϥⲡⲱϩⲧ ⲉⲃⲟⲗ
ⲣⲉϥⲥⲉϩⲡ ⲥⲛⲟϥ
ⲣⲉϥⲥⲱⲣ ⲉⲃⲟⲗ
ⲣⲉϥⲱⲟⲩ ⲛϩⲏⲧ
ⲣⲉϥⲱⲣⲕ ⲛⲛⲟⲩϫ
ⲣⲓⲕⲉ ⲉⲃⲟⲗ
ⲣⲓⲣ ⲛϩⲟⲟⲩⲧ
ⲣⲓⲣ ⲛⲧⲟⲟⲩ
ⲣⲗⲁⲕⲙ ⲗⲁⲕⲙ
ⲣⲗⲁⲥ ⲥⲛⲁⲩ
ⲣⲙ ⲛ ⲣⲁⲓⲧⲉ
ⲣⲙ ⲛ ⲣⲁⲧ
ⲣⲙ ⲣⲁⲓⲧⲉ
ⲣⲙ ⲣⲁⲧ
ⲣⲛⲟϭ ⲛϭⲓϫ
ⲣⲟⲉⲓⲥ ⲉⲃⲟⲗ
ⲣⲟⲙⲡⲉ ⲛⲟⲩⲱⲙ
ⲣⲟⲩⲁ ⲛⲟⲩⲱⲧ
ⲣⲱϣⲉ ⲉ
ⲣⲱϣⲉ ⲙⲛ
ⲥϧⲓ ⲛϫⲓϫ
ⲥϩⲁⲓ ⲉϩⲟⲩⲛ
ⲥϩⲁⲓ ⲉⲃⲟⲗ
ⲥϩⲁⲓ ⲛⲥⲁ
ⲥⲁ ⲛ
ⲥⲁ ⲛϣⲁϫⲉ
ⲥⲁ ⲛϩⲙⲟⲩ
ⲥⲁ ⲛϩⲟⲙⲛⲧ
ⲥⲁ ⲛϩⲟⲩⲛ
ⲥⲁ ⲛϫⲏϭⲉ
ⲥⲁ ⲛϭⲉⲗⲃⲉⲥⲓ
ⲥⲁ ⲛϭⲟⲟⲩⲛⲉ
ⲥⲁ ⲛⲁϥ
ⲥⲁ ⲛⲁⲡⲟⲧ
ⲥⲁ ⲛⲃⲛⲛⲉ
ⲥⲁ ⲛⲉⲃⲓⲱ
ⲥⲁ ⲛⲉⲝⲟⲩⲣ
ⲥⲁ ⲛⲏⲣⲡ
ⲥⲁ ⲛⲕⲁⲡ
ⲥⲁ ⲛⲕⲣⲟϥ
ⲥⲁ ⲛⲗⲁⲙϫⲉⲡⲧ
ⲥⲁ ⲛⲛⲉϩ
ⲥⲁ ⲛⲟⲩⲟⲟⲧⲉ
