ϣⲱⲟⲩⲓ	ϣⲱⲟⲩⲓ
ϣⲱⲡ	ϣⲱⲡ
ϣⲱⲡⲓ	ϣⲱⲡⲓ
ϣⲱⲣⲡ	ϣⲱⲣⲡ
ϣⲱⲧ	ϣⲱⲧ
ϥ	ϥ
ϥϫⲟⲧ	ϥϫⲟⲧ
ϥⲁⲓ	ϥⲁⲓ
ϥⲉϫ	ϥⲉϫ
ϥⲉϫϧⲉⲙⲥ	ϥⲉϫ|ϧⲉⲙⲥ
ϥⲉⲛⲧ	ϥⲉⲛⲧ
ϥⲓⲁϩⲟⲙ	ϥⲓ|ⲁϩⲟⲙ
ϥⲓⲣⲱⲟⲩϣ	ϥⲓ|ⲣⲱⲟⲩϣ
ϥⲓⲧ	ϥⲓⲧ
ϥⲟϫ	ϥⲟϫ
ϥⲧⲟⲩ	ϥⲧⲟⲩ
ϥⲱϫⲓ	ϥⲱϫⲓ
ϥⲱⲓ	ϥⲱⲓ
ϧⲁ	ϧⲁ
ϧⲁϫⲱ	ϧⲁϫⲱ
ϧⲁⲉ	ϧⲁⲉ
ϧⲁⲉⲩ	ϧⲁⲉⲩ
ϧⲁⲣⲁⲃⲁⲓ	ϧⲁⲣⲁⲃⲁⲓ
ϧⲁⲣⲁⲧ	ϧⲁⲣⲁⲧ
ϧⲁⲣⲟ	ϧⲁⲣⲟ
ϧⲁⲣⲱ	ϧⲁⲣⲱ
ϧⲁⲧⲉⲛ	ϧⲁⲧⲉⲛ
ϧⲁⲧⲟⲧ	ϧⲁⲧⲟⲧ
ϧⲁⲧⲟⲧⲉ	ϧⲁⲧⲟⲧⲉ
ϧⲉ	ϧⲉ
ϧⲉⲗϣⲓⲣⲓ	ϧⲉⲗ|ϣⲓⲣⲓ
ϧⲉⲗⲗⲟ	ϧⲉⲗⲗⲟ
ϧⲉⲙⲥ	ϧⲉⲙⲥ
ϧⲉⲛ	ϧⲉⲛ
ϧⲉⲛⲧ	ϧⲉⲛⲧ
ϧⲉⲧϧⲉⲧ	ϧⲉⲧϧⲉⲧ
ϧⲉⲧϧⲱⲧ	ϧⲉⲧϧⲱⲧ
ϧⲏⲃⲥ	ϧⲏⲃⲥ
ϧⲏⲓⲃⲓ	ϧⲏⲓⲃⲓ
ϧⲏⲙ	ϧⲏⲙ
ϧⲏⲧ	ϧⲏⲧ
ϧⲏⲧⲓ	ϧⲏⲧⲓ
ϧⲓⲣ	ϧⲓⲣ
ϧⲓⲥⲓ	ϧⲓⲥⲓ
ϧⲓⲧⲉⲛ	ϧⲓⲧⲉⲛ
ϧⲙⲟⲙ	ϧⲙⲟⲙ
ϧⲟⲑⲃ	ϧⲟⲑⲃ
ϧⲟⲑⲃⲉ	ϧⲟⲑⲃⲉ
ϧⲟⲕϩ	ϧⲟⲕϩ
ϧⲟⲙϧⲉⲙ	ϧⲟⲙϧⲉⲙ
ϧⲟⲥⲓ	ϧⲟⲥⲓ
ϧⲟⲧϧⲉⲧ	ϧⲟⲧϧⲉⲧ
ϧⲣⲁϫⲣⲉϫ	ϧⲣⲁϫⲣⲉϫ
ϧⲣⲉ	ϧⲣⲉ
ϧⲣⲏⲓ	ϧⲣⲏⲓ
ϧⲣⲏⲟⲩⲓ	ϧⲣⲏⲟⲩⲓ
ϧⲣⲱⲟⲩ	ϧⲣⲱⲟⲩ
ϧⲱⲛⲧ	ϧⲱⲛⲧ
ϧⲱⲧⲉⲃ	ϧⲱⲧⲉⲃ
ϩⲁ	ϩⲁ
ϩⲁϫⲓ	ϩⲁϫⲓ
ϩⲁⲅⲓⲟⲥ	ϩⲁⲅⲓⲟⲥ
ϩⲁⲓ	ϩⲁⲓ
ϩⲁⲓⲣⲉⲥⲓⲥ	ϩⲁⲓⲣⲉⲥⲓⲥ
ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ	ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ
ϩⲁⲗⲁϯ	ϩⲁⲗⲁϯ
ϩⲁⲗⲁⲓ	ϩⲁⲗⲁⲓ
ϩⲁⲗⲩⲥⲓⲥ	ϩⲁⲗⲩⲥⲓⲥ
ϩⲁⲛ	ϩⲁⲛ
ϩⲁⲛⲁⲧⲟⲟⲩⲓ	ϩⲁⲛⲁⲧⲟⲟⲩⲓ
ϩⲁⲡ	ϩⲁⲡ
ϩⲁⲣⲁ	ϩⲁⲣⲁ
ϩⲁⲣⲟ	ϩⲁⲣⲟ
ϩⲁⲣⲱ	ϩⲁⲣⲱ
ϩⲁⲧ	ϩⲁⲧ
ϩⲃⲏⲟⲩⲓ	ϩⲃⲏⲟⲩⲓ
ϩⲃⲟⲥ	ϩⲃⲟⲥ
ϩⲃⲱⲛ	ϩⲃⲱⲛ
ϩⲃⲱⲥ	ϩⲃⲱⲥ
ϩⲉϫϩⲱϫ	ϩⲉϫϩⲱϫ
ϩⲉⲃⲥ	ϩⲉⲃⲥ
ϩⲉⲃⲥⲱ	ϩⲉⲃⲥⲱ
ϩⲉⲓ	ϩⲉⲓ
ϩⲉⲓⲣⲏⲛⲏ	ϩⲉⲓⲣⲏⲛⲏ
ϩⲉⲗⲡⲓⲥ	ϩⲉⲗⲡⲓⲥ
ϩⲉⲙϫ	ϩⲉⲙϫ
ϩⲉⲙⲥⲓ	ϩⲉⲙⲥⲓ
ϩⲉⲣⲉⲥⲓⲥ	ϩⲉⲣⲉⲥⲓⲥ
ϩⲉⲣⲓ	ϩⲉⲣⲓ
ϩⲉⲣⲙⲏⲛⲉⲓⲁ	ϩⲉⲣⲙⲏⲛⲉⲓⲁ
ϩⲏ	ϩⲏ
ϩⲏⲃⲓ	ϩⲏⲃⲓ
ϩⲏⲅⲉⲙⲱⲛ	ϩⲏⲅⲉⲙⲱⲛ
ϩⲏⲅⲟⲩⲙⲉⲛⲟⲥ	ϩⲏⲅⲟⲩⲙⲉⲛⲟⲥ
ϩⲏⲇⲉⲱⲥ	ϩⲏⲇⲉⲱⲥ
ϩⲏⲇⲏ	ϩⲏⲇⲏ
ϩⲏⲕⲓ	ϩⲏⲕⲓ
ϩⲏⲗ	ϩⲏⲗ
ϩⲏⲟⲩ	ϩⲏⲟⲩ
ϩⲏⲡ	ϩⲏⲡ
ϩⲏⲡⲡⲉ	ϩⲏⲡⲡⲉ
ϩⲏⲧ	ϩⲏⲧ
ϩⲑⲏ	ϩⲑⲏ
ϩⲑⲱⲣ	ϩⲑⲱⲣ
ϩⲓ	ϩⲓ
ϩⲓϣⲉⲛⲛⲟⲩϥⲓ	ϩⲓ|ϣⲉⲛ|ⲛⲟⲩϥⲓ
ϩⲓϩⲟⲙⲧ	ϩⲓ|ϩⲟⲙⲧ
ϩⲓϫⲉⲛ	ϩⲓϫⲉⲛ
ϩⲓϫⲱ	ϩⲓϫⲱ
ϩⲓϫⲱⲃⲓ	ϩⲓ|ϫⲱⲃⲓ
ϩⲓⲇⲁⲓⲙⲱⲛ	ϩⲓ|ⲇⲁⲓⲙⲱⲛ
ϩⲓⲇⲉⲙⲱⲛ	ϩⲓ|ⲇⲉⲙⲱⲛ
ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ
ϩⲓⲏⲃ	ϩⲓⲏⲃ
ϩⲓⲑⲁϥ	ϩⲓ|ⲑⲁϥ
ϩⲓⲕⲟⲧ	ϩⲓⲕⲟⲧ
ϩⲓⲕⲱⲛ	ϩⲓⲕⲱⲛ
ϩⲓⲛⲁ	ϩⲓⲛⲁ
ϩⲓⲟⲙⲓ	ϩⲓⲟⲙⲓ
ϩⲓⲟⲩⲓ	ϩⲓⲟⲩⲓ
ϩⲓⲣⲉⲛ	ϩⲓⲣⲉⲛ
ϩⲓⲣⲏⲛⲏ	ϩⲓⲣⲏⲛⲏ
ϩⲓⲥⲕⲉⲛ	ϩⲓⲥⲕⲉⲛ
ϩⲓⲥⲧⲟⲣⲉⲓⲛ	ϩⲓⲥⲧⲟⲣⲉⲓⲛ
ϩⲓⲧ	ϩⲓⲧ
ϩⲓⲧⲉⲛ	ϩⲓⲧⲉⲛ
ϩⲓⲧⲟⲟⲧ	ϩⲓⲧⲟⲟⲧ
ϩⲓⲧⲟⲧ	ϩⲓ|ⲧⲟⲧ
ϩⲓⲱ	ϩⲓⲱ
ϩⲓⲱⲓϣ	ϩⲓ|ⲱⲓϣ
ϩⲓⲱⲛⲓ	ϩⲓ|ⲱⲛⲓ
ϩⲓⲱⲟⲩⲧ	ϩⲓⲱⲟⲩⲧ
ϩⲓⲱⲡ	ϩⲓ|ⲱⲡ
ϩⲓⲱⲧ	ϩⲓⲱⲧ
ϩⲕⲟ	ϩⲕⲟ
ϩⲗⲓ	ϩⲗⲓ
ϩⲙⲟⲧ	ϩⲙⲟⲧ
ϩⲙⲟⲩ	ϩⲙⲟⲩ
ϩⲛⲁ	ϩⲛⲁ
ϩⲛⲉ	ϩⲛⲉ
ϩⲛⲏ	ϩⲛⲏ
ϩⲟ	ϩⲟ
ϩⲟϥ	ϩⲟϥ
ϩⲟϫϩⲉϫ	ϩⲟϫϩⲉϫ
ϩⲟϯ	ϩⲟϯ
ϩⲟⲃⲥ	ϩⲟⲃⲥ
ϩⲟⲕⲉⲣ	ϩⲟⲕⲉⲣ
ϩⲟⲗϫ	ϩⲟⲗϫ
ϩⲟⲗⲱⲥ	ϩⲟⲗⲱⲥ
ϩⲟⲙⲟⲗⲟⲅⲏⲧⲏⲥ	ϩⲟⲙⲟⲗⲟⲅⲏⲧⲏⲥ
ϩⲟⲙⲟⲗⲟⲅⲓⲁ	ϩⲟⲙⲟⲗⲟⲅⲓⲁ
ϩⲟⲙⲧ	ϩⲟⲙⲧ
ϩⲟⲛϩⲉⲛ	ϩⲟⲛϩⲉⲛ
ϩⲟⲟⲩ	ϩⲟⲟⲩ
ϩⲟⲡ	ϩⲟⲡ
ϩⲟⲡⲱⲥ	ϩⲟⲡⲱⲥ
ϩⲟⲣϣ	ϩⲟⲣϣ
ϩⲟⲣⲧϥ	ϩⲟⲣⲧϥ
ϩⲟⲥⲇⲉ	ϩⲟⲥⲇⲉ
ϩⲟⲥⲓⲱⲧⲁⲧⲟⲥ	ϩⲟⲥⲓⲱⲧⲁⲧⲟⲥ
ϩⲟⲥⲟⲛ	ϩⲟⲥⲟⲛ
ϩⲟⲧⲁⲛ	ϩⲟⲧⲁⲛ
ϩⲟⲧⲉ	ϩⲟⲧⲉ
ϩⲟⲩⲁϯ	ϩⲟⲩⲁϯ
ϩⲟⲩⲉⲧⲟⲩⲱⲧ	ϩⲟⲩⲉⲧⲟⲩⲱⲧ
ϩⲟⲩⲓⲧ	ϩⲟⲩⲓⲧ
ϩⲟⲩⲟ	ϩⲟⲩⲟ
ϩⲣⲁ	ϩⲣⲁ
ϩⲣⲏⲓ	ϩⲣⲏⲓ
ϩⲣⲱⲧ	ϩⲣⲱⲧ
ϩⲩⲅⲟⲩⲙⲉⲛⲟⲥ	ϩⲩⲅⲟⲩⲙⲉⲛⲟⲥ
ϩⲩⲇⲟⲩⲙⲉⲁ	ϩⲩⲇⲟⲩⲙⲉⲁ
ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ	ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ
ϩⲩⲡⲉⲣⲉⲧⲏⲥ	ϩⲩⲡⲉⲣⲉⲧⲏⲥ
ϩⲩⲡⲏⲣⲉⲧⲏⲥ	ϩⲩⲡⲏⲣⲉⲧⲏⲥ
ϩⲩⲡⲟⲙⲟⲛⲏ	ϩⲩⲡⲟⲙⲟⲛⲏ
ϩⲩⲥⲟⲥ	ϩⲩⲥⲟⲥ
ϩⲱ	ϩⲱ
ϩⲱϯ	ϩⲱϯ
ϩⲱⲃ	ϩⲱⲃ
ϩⲱⲃⲥ	ϩⲱⲃⲥ
ϩⲱⲗ	ϩⲱⲗ
ϩⲱⲗⲉⲙ	ϩⲱⲗⲉⲙ
ϩⲱⲟⲩ	ϩⲱⲟⲩ
ϩⲱⲟⲩϣ	ϩⲱⲟⲩϣ
ϩⲱⲟⲩⲧ	ϩⲱⲟⲩⲧ
ϩⲱⲡ	ϩⲱⲡ
ϩⲱⲣⲡ	ϩⲱⲣⲡ
ϩⲱⲥ	ϩⲱⲥ
ϩⲱⲥⲧⲉ	ϩⲱⲥⲧⲉ
ϩⲱⲧⲡ	ϩⲱⲧⲡ
ϫⲁϫⲓ	ϫⲁϫⲓ
ϫⲁϫⲣⲓⲙ	ϫⲁϫⲣⲓⲙ
ϫⲁϭⲏ	ϫⲁϭⲏ
ϫⲁⲓⲱⲟⲩ	ϫⲁⲓⲱⲟⲩ
ϫⲁⲗ	ϫⲁⲗ
ϫⲁⲙⲏ	ϫⲁⲙⲏ
ϫⲉ	ϫⲉ
ϫⲉϣⲥⲫⲏⲓϯ	ϫⲉϣ|ⲥⲫⲏⲓϯ
ϫⲉϫⲉⲃ	ϫⲉϫⲉⲃ
ϫⲉⲃⲥ	ϫⲉⲃⲥ
ϫⲉⲕⲉⲙ	ϫⲉⲕⲉⲙ
ϫⲉⲕⲣⲱ	ϫⲉⲕ|ⲣⲱ
ϫⲉⲙ	ϫⲉⲙ
ϫⲉⲙϩⲏⲟⲩ	ϫⲉⲙ|ϩⲏⲟⲩ
ϫⲉⲙϫⲟⲙ	ϫⲉⲙ|ϫⲟⲙ
ϫⲉⲙϯⲡⲓ	ϫⲉⲙ|ϯⲡⲓ
ϫⲉⲙⲉⲩⲕⲉⲣⲓⲁ	ϫⲉⲙ|ⲉⲩⲕⲉⲣⲓⲁ
ϫⲉⲙⲛⲟⲙϯ	ϫⲉⲙ|ⲛⲟⲙϯ
ϫⲉⲙⲟⲩⲧⲁϩ	ϫⲉⲙ|ⲟⲩⲧⲁϩ
ϫⲉⲛ	ϫⲉⲛ
ϫⲉⲛⲉⲫⲱⲣ	ϫⲉⲛⲉⲫⲱⲣ
ϫⲉⲟⲩⲁ	ϫⲉ|ⲟⲩⲁ
ϫⲉⲣⲉ	ϫⲉⲣⲉ
ϫⲏ	ϫⲏ
ϫⲏϫ	ϫⲏϫ
ϫⲏⲕ	ϫⲏⲕ
ϫⲏⲗ	ϫⲏⲗ
ϫⲓ	ϫⲓ
ϫⲓϫ	ϫⲓϫ
ϫⲓⲙⲓ	ϫⲓⲙⲓ
ϫⲓⲛϧⲟⲑⲃⲉϥ	ϫⲓⲛ|ϧⲟⲑⲃ|ⲉϥ
ϫⲓⲛⲉⲣⲟⲩⲱ	ϫⲓⲛ|ⲉⲣ|ⲟⲩⲱ
ϫⲓⲛⲉⲣⲡⲁⲙⲉⲩⲓ	ϫⲓⲛ|ⲉⲣ|ⲡⲁ|ⲙⲉⲩⲓ
ϫⲓⲛⲑⲣⲉϥⲟⲩⲉⲙϣⲱⲧ	ϫⲓⲛ|ⲑⲣⲉ|ϥ|ⲟⲩⲉⲙ|ϣⲱⲧ
ϫⲓⲛⲑⲣⲉϥⲥⲓϯ	ϫⲓⲛ|ⲑⲣⲉ|ϥ|ⲥⲓϯ
ϫⲓⲛⲑⲣⲉϥⲱⲙⲉ	ϫⲓⲛ|ⲑⲣⲉ|ϥ|ⲱⲙⲉ
ϫⲓⲛⲑⲣⲉⲡϭⲟⲉⲓⲥ	ϫⲓⲛ|ⲑⲣⲉ|ⲡ|ϭⲟⲉⲓⲥ
ϫⲓⲛⲑⲣⲉⲡⲓⲁⲥⲉⲃⲏⲥ	ϫⲓⲛ|ⲑⲣⲉ|ⲡⲓ|ⲁⲥⲉⲃⲏⲥ
ϫⲓⲛⲓ	ϫⲓⲛⲓ
ϫⲓⲛⲕⲟⲥⲧ	ϫⲓⲛ|ⲕⲟⲥ|ⲧ
ϫⲓⲛⲥⲱⲕ	ϫⲓ|ⲛ|ⲥⲱⲕ
ϫⲓⲛⲥⲱⲣⲉⲙ	ϫⲓⲛ|ⲥⲱⲣⲉⲙ
ϫⲓⲛⲭⲱ	ϫⲓⲛ|ⲭⲱ
ϫⲓⲛⲱⲛϧ	ϫⲓⲛ|ⲱⲛϧ
ϫⲟ	ϫⲟ
ϫⲟϣ	ϫⲟϣ
ϫⲟϫ	ϫⲟϫ
ϫⲟⲃⲥ	ϫⲟⲃⲥ
ϫⲟⲉⲓ	ϫⲟⲉⲓ
ϫⲟⲓ	ϫⲟⲓ
ϫⲟⲗ	ϫⲟⲗ
ϫⲟⲙ	ϫⲟⲙ
ϫⲟⲛⲥ	ϫⲟⲛⲥ
ϫⲟⲟ	ϫⲟⲟ
ϫⲟⲣ	ϫⲟⲣ
ϫⲟⲣϫ	ϫⲟⲣϫ
ϫⲟⲣϫⲥ	ϫⲟⲣϫⲥ
ϫⲟⲥ	ϫⲟⲥ
ϫⲟⲧ	ϫⲟⲧ
ϫⲟⲩϣⲧ	ϫⲟⲩϣⲧ
ϫⲣⲟϫ	ϫⲣⲟϫ
ϫⲫⲉ	ϫⲫⲉ
ϫⲫⲓⲟ	ϫⲫⲓⲟ
ϫⲫⲟ	ϫⲫⲟ
ϫⲱ	ϫⲱ
ϫⲱϫ	ϫⲱϫ
ϫⲱⲃ	ϫⲱⲃ
ϫⲱⲃⲓ	ϫⲱⲃⲓ
ϫⲱⲓⲗⲓ	ϫⲱⲓⲗⲓ
ϫⲱⲓⲧ	ϫⲱⲓⲧ
ϫⲱⲕ	ϫⲱⲕ
ϫⲱⲗ	ϫⲱⲗ
ϫⲱⲙ	ϫⲱⲙ
ϫⲱⲛⲧ	ϫⲱⲛⲧ
ϫⲱⲟⲩ	ϫⲱⲟⲩ
ϫⲱⲣ	ϫⲱⲣ
ϫⲱⲣϩ	ϫⲱⲣϩ
ϫⲱⲣϫ	ϫⲱⲣϫ
ϫⲱⲣⲓ	ϫⲱⲣⲓ
ϭⲁϧⲉⲙ	ϭⲁϧⲉⲙ
ϭⲁⲗⲁⲩϫ	ϭⲁⲗⲁⲩϫ
ϭⲁⲗⲉ	ϭⲁⲗⲉ
ϭⲁⲗⲟϫ	ϭⲁⲗⲟϫ
ϭⲁⲙⲟⲩⲗ	ϭⲁⲙⲟⲩⲗ
ϭⲁⲥⲓϩⲑⲟ	ϭⲁⲥⲓ|ϩⲑⲟ
ϭⲁⲧϥⲓ	ϭⲁⲧϥⲓ
ϭⲁⲩⲙⲱⲓⲧ	ϭⲁⲩ|ⲙⲱⲓⲧ
ϭⲉ	ϭⲉ
ϭⲉⲛⲟ	ϭⲉⲛⲟ
ϭⲉⲡϫⲱⲣⲓ	ϭⲉⲡ|ϫⲱⲣⲓ
ϭⲉⲣⲉ	ϭⲉⲣⲉ
ϭⲏϫⲓ	ϭⲏϫⲓ
ϭⲏⲟⲩ	ϭⲏⲟⲩ
ϭⲏⲡⲓ	ϭⲏⲡⲓ
ϭⲓ	ϭⲓ
ϭⲓϣϣⲱⲟⲩ	ϭⲓ|ϣϣⲱⲟⲩ
ϭⲓϣⲉⲙⲏⲣ	ϭⲓ|ϣⲉⲙⲏⲣ
ϭⲓϣⲓⲡⲓ	ϭⲓ|ϣⲓⲡⲓ
ϭⲓϧⲓⲥⲓ	ϭⲓ|ϧⲓⲥⲓ
ϭⲓϩⲁⲡ	ϭⲓ|ϩⲁⲡ
ϭⲓϩⲟ	ϭⲓ|ϩⲟ
ϭⲓⲙⲕⲁϩ	ϭⲓ|ⲙⲕⲁϩ
ϭⲓⲙⲡϣⲓϣ	ϭⲓⲙ|ⲡ|ϣⲓϣ
ϭⲓⲟⲩⲓ	ϭⲓ|ⲟⲩⲓ
ϭⲓⲥϩⲓⲙⲓ	ϭⲓ|ⲥϩⲓⲙⲓ
ϭⲓⲥⲁⲛⲓⲥ	ϭⲓ|ⲥⲁⲛⲓⲥ
ϭⲓⲥⲃⲱ	ϭⲓ|ⲥⲃⲱ
ϭⲓⲥⲓ	ϭⲓⲥⲓ
ϭⲓⲧ	ϭⲓⲧ
ϭⲓⲫⲉⲓ	ϭⲓ|ⲫⲉⲓ
ϭⲓⲭⲣⲱⲙ	ϭⲓ|ⲭⲣⲱⲙ
ϭⲓⲱⲓⲕ	ϭⲓ|ⲱⲓⲕ
ϭⲓⲱⲙⲥ	ϭⲓ|ⲱⲙⲥ
ϭⲓⲱⲟⲩ	ϭⲓ|ⲱⲟⲩ
ϭⲗⲓⲗ	ϭⲗⲓⲗ
ϭⲗⲟϫ	ϭⲗⲟϫ
ϭⲛⲉ	ϭⲛⲉ
ϭⲛⲉϫⲱ	ϭⲛⲉ|ϫⲱ
ϭⲛⲟⲛ	ϭⲛⲟⲛ
ϭⲟ	ϭⲟ
ϭⲟϫⲓ	ϭⲟϫⲓ
ϭⲟⲉⲓⲥ	ϭⲟⲉⲓⲥ
ϭⲟⲓⲥ	ϭⲟⲓⲥ
ϭⲟⲛⲧ	ϭⲟⲛⲧ
ϭⲟⲣⲡ	ϭⲟⲣⲡ
ϭⲟⲥϫⲉⲥ	ϭⲟⲥϫⲉⲥ
ϭⲟⲥⲓ	ϭⲟⲥⲓ
ϭⲣⲟ	ϭⲣⲟ
ϭⲣⲟϩ	ϭⲣⲟϩ
ϭⲣⲟⲙⲡⲓ	ϭⲣⲟⲙⲡⲓ
ϭⲣⲟⲡ	ϭⲣⲟⲡ
ϭⲱϧⲉⲙ	ϭⲱϧⲉⲙ
ϭⲱⲛⲧ	ϭⲱⲛⲧ
ϭⲱⲣⲡ	ϭⲱⲣⲡ
ϯ	ϯ
ϯϣⲉⲩⲛⲓ	ϯ|ϣⲉⲩⲛⲓ
ϯϣⲓⲡⲓ	ϯ|ϣⲓⲡⲓ
ϯϣⲱϣ	ϯ|ϣⲱϣ
ϯϧⲓⲥⲓ	ϯ|ϧⲓⲥⲓ
ϯϩⲁⲡ	ϯ|ϩⲁⲡ
ϯϩⲟ	ϯ|ϩⲟ
ϯϫⲱ	ϯ|ϫⲱ
ϯϭⲓ	ϯ|ϭⲓ
ϯϭⲗⲁⲕ	ϯ|ϭⲗⲁⲕ
